WALES,283,8,2.12084825185
WALES,283,9,2.55204710493
WALES,283,10,2.86636187057
WALES,283,11,3.03238795341
WALES,283,12,2.92273136846
WALES,283,13,2.4810635538
WALES,283,14,1.96336959074
WALES,283,15,1.3355746797
WALES,283,16,0.30561140576
WALES,283,17,0.223882148741
WALES,283,18,0.210342842704
WALES,283,19,0.227625036562
WALES,283,20,0.466951926982
WALES,283,21,1.11161843724
WALES,283,22,2.14549003633
WALES,283,23,3.05637199598
WALES,284,0,0.519931164889
WALES,284,1,1.15028541814
WALES,284,2,2.05552177683
WALES,284,3,3.48010221425
WALES,284,4,3.81521673782
WALES,284,5,3.25852137092
WALES,284,6,2.43360782636
WALES,284,7,2.11533208546
WALES,284,8,2.03232805469
WALES,284,9,1.92371641321
WALES,284,10,2.20891968481
WALES,284,11,2.81134398532
WALES,284,12,3.44684895958
WALES,284,13,3.94455040535
WALES,284,14,3.94054371474
WALES,284,15,3.75649376479
WALES,284,16,3.2762756838
WALES,284,17,2.53624132924
WALES,284,18,1.77857534699
WALES,284,19,0.480596571848
WALES,284,20,0.373823484464
WALES,284,21,0.388269634887
WALES,284,22,0.384759070594
WALES,284,23,0.519931164889
WALES,285,0,0.519931164889
WALES,285,1,1.15028541814
WALES,285,2,2.05552177683
WALES,285,3,3.48010221425
WALES,285,4,3.81521673782
WALES,285,5,3.25852137092
WALES,285,6,2.43360782636
WALES,285,7,2.11533208546
WALES,285,8,2.03232805469
WALES,285,9,1.92371641321
WALES,285,10,2.20891968481
WALES,285,11,2.81134398532
WALES,285,12,3.44684895958
WALES,285,13,3.94455040535
WALES,285,14,3.94054371474
WALES,285,15,3.75649376479
WALES,285,16,3.2762756838
WALES,285,17,2.53624132924
WALES,285,18,1.77857534699
WALES,285,19,0.480596571848
WALES,285,20,0.373823484464
WALES,285,21,0.388269634887
WALES,285,22,0.384759070594
WALES,285,23,0.519931164889
WALES,286,0,0.519931164889
WALES,286,1,1.15028541814
WALES,286,2,2.05552177683
WALES,286,3,3.48010221425
WALES,286,4,3.81521673782
WALES,286,5,3.25852137092
WALES,286,6,2.43360782636
WALES,286,7,2.11533208546
WALES,286,8,2.03232805469
WALES,286,9,1.92371641321
WALES,286,10,2.20891968481
WALES,286,11,2.81134398532
WALES,286,12,3.44684895958
WALES,286,13,3.94455040535
WALES,286,14,3.94054371474
WALES,286,15,3.75649376479
WALES,286,16,3.2762756838
WALES,286,17,2.53624132924
WALES,286,18,1.77857534699
WALES,286,19,0.480596571848
WALES,286,20,0.373823484464
WALES,286,21,0.388269634887
WALES,286,22,0.384759070594
WALES,286,23,0.519931164889
WALES,287,0,0.519931164889
WALES,287,1,1.15028541814
WALES,287,2,2.05552177683
WALES,287,3,3.48010221425
WALES,287,4,3.81521673782
WALES,287,5,3.25852137092
WALES,287,6,2.43360782636
WALES,287,7,2.11533208546
WALES,287,8,2.03232805469
WALES,287,9,1.92371641321
WALES,287,10,2.20891968481
WALES,287,11,2.81134398532
WALES,287,12,3.44684895958
WALES,287,13,3.94455040535
WALES,287,14,3.94054371474
WALES,287,15,3.75649376479
WALES,287,16,3.2762756838
WALES,287,17,2.53624132924
WALES,287,18,1.77857534699
WALES,287,19,0.480596571848
WALES,287,20,0.373823484464
WALES,287,21,0.388269634887
WALES,287,22,0.384759070594
WALES,287,23,0.519931164889
WALES,288,0,0.519931164889
WALES,288,1,1.15028541814
WALES,288,2,2.05552177683
WALES,288,3,3.48010221425
WALES,288,4,3.81521673782
WALES,288,5,3.25852137092
WALES,288,6,2.43360782636
WALES,288,7,2.11533208546
WALES,288,8,2.03232805469
WALES,288,9,1.92371641321
WALES,288,10,2.20891968481
WALES,288,11,2.81134398532
WALES,288,12,3.44684895958
WALES,288,13,3.94455040535
WALES,288,14,3.94054371474
WALES,288,15,3.75649376479
WALES,288,16,3.2762756838
WALES,288,17,2.53624132924
WALES,288,18,1.77857534699
WALES,288,19,0.480596571848
WALES,288,20,0.373823484464
WALES,288,21,0.388269634887
WALES,288,22,0.384759070594
WALES,288,23,0.519931164889
WALES,289,0,3.05637199598
WALES,289,1,2.39531858762
WALES,289,2,1.71133548266
WALES,289,3,1.55432509252
WALES,289,4,1.37146262787
WALES,289,5,1.46945868663
WALES,289,6,1.4542817968
WALES,289,7,1.62322357297
WALES,289,8,2.12084825185
WALES,289,9,2.55204710493
WALES,289,10,2.86636187057
WALES,289,11,3.03238795341
WALES,289,12,2.92273136846
WALES,289,13,2.4810635538
WALES,289,14,1.96336959074
WALES,289,15,1.3355746797
WALES,289,16,0.30561140576
WALES,289,17,0.223882148741
WALES,289,18,0.210342842704
WALES,289,19,0.227625036562
WALES,289,20,0.466951926982
WALES,289,21,1.11161843724
WALES,289,22,2.14549003633
WALES,289,23,3.05637199598
WALES,290,0,3.05637199598
WALES,290,1,2.39531858762
WALES,290,2,1.71133548266
WALES,290,3,1.55432509252
WALES,290,4,1.37146262787
WALES,290,5,1.46945868663
WALES,290,6,1.4542817968
WALES,290,7,1.62322357297
WALES,290,8,2.12084825185
WALES,290,9,2.55204710493
WALES,290,10,2.86636187057
WALES,290,11,3.03238795341
WALES,290,12,2.92273136846
WALES,290,13,2.4810635538
WALES,290,14,1.96336959074
WALES,290,15,1.3355746797
WALES,290,16,0.30561140576
WALES,290,17,0.223882148741
WALES,290,18,0.210342842704
WALES,290,19,0.227625036562
WALES,290,20,0.466951926982
WALES,290,21,1.11161843724
WALES,290,22,2.14549003633
WALES,290,23,3.05637199598
WALES,291,0,0.519931164889
WALES,291,1,1.15028541814
WALES,291,2,2.05552177683
WALES,291,3,3.48010221425
WALES,291,4,3.81521673782
WALES,291,5,3.25852137092
WALES,291,6,2.43360782636
WALES,291,7,2.11533208546
WALES,291,8,2.03232805469
WALES,291,9,1.92371641321
WALES,291,10,2.20891968481
WALES,291,11,2.81134398532
WALES,291,12,3.44684895958
WALES,291,13,3.94455040535
WALES,291,14,3.94054371474
WALES,291,15,3.75649376479
WALES,291,16,3.2762756838
WALES,291,17,2.53624132924
WALES,291,18,1.77857534699
WALES,291,19,0.480596571848
WALES,291,20,0.373823484464
WALES,291,21,0.388269634887
WALES,291,22,0.384759070594
WALES,291,23,0.519931164889
WALES,292,0,0.519931164889
WALES,292,1,1.15028541814
WALES,292,2,2.05552177683
WALES,292,3,3.48010221425
WALES,292,4,3.81521673782
WALES,292,5,3.25852137092
WALES,292,6,2.43360782636
WALES,292,7,2.11533208546
WALES,292,8,2.03232805469
WALES,292,9,1.92371641321
WALES,292,10,2.20891968481
WALES,292,11,2.81134398532
WALES,292,12,3.44684895958
WALES,292,13,3.94455040535
WALES,292,14,3.94054371474
WALES,292,15,3.75649376479
WALES,292,16,3.2762756838
WALES,292,17,2.53624132924
WALES,292,18,1.77857534699
WALES,292,19,0.480596571848
WALES,292,20,0.373823484464
WALES,292,21,0.388269634887
WALES,292,22,0.384759070594
WALES,292,23,0.519931164889
WALES,293,0,0.519931164889
WALES,293,1,1.15028541814
WALES,293,2,2.05552177683
WALES,293,3,3.48010221425
WALES,293,4,3.81521673782
WALES,293,5,3.25852137092
WALES,293,6,2.43360782636
WALES,293,7,2.11533208546
WALES,293,8,2.03232805469
WALES,293,9,1.92371641321
WALES,293,10,2.20891968481
WALES,293,11,2.81134398532
WALES,293,12,3.44684895958
WALES,293,13,3.94455040535
WALES,293,14,3.94054371474
WALES,293,15,3.75649376479
WALES,293,16,3.2762756838
WALES,293,17,2.53624132924
WALES,293,18,1.77857534699
WALES,293,19,0.480596571848
WALES,293,20,0.373823484464
WALES,293,21,0.388269634887
WALES,293,22,0.384759070594
WALES,293,23,0.519931164889
WALES,294,0,0.519931164889
WALES,294,1,1.15028541814
WALES,294,2,2.05552177683
WALES,294,3,3.48010221425
WALES,294,4,3.81521673782
WALES,294,5,3.25852137092
WALES,294,6,2.43360782636
WALES,294,7,2.11533208546
WALES,294,8,2.03232805469
WALES,294,9,1.92371641321
WALES,294,10,2.20891968481
WALES,294,11,2.81134398532
WALES,294,12,3.44684895958
WALES,294,13,3.94455040535
WALES,294,14,3.94054371474
WALES,294,15,3.75649376479
WALES,294,16,3.2762756838
WALES,294,17,2.53624132924
WALES,294,18,1.77857534699
WALES,294,19,0.480596571848
WALES,294,20,0.373823484464
WALES,294,21,0.388269634887
WALES,294,22,0.384759070594
WALES,294,23,0.519931164889
WALES,295,0,0.519931164889
WALES,295,1,1.15028541814
WALES,295,2,2.05552177683
WALES,295,3,3.48010221425
WALES,295,4,3.81521673782
WALES,295,5,3.25852137092
WALES,295,6,2.43360782636
WALES,295,7,2.11533208546
WALES,295,8,2.03232805469
WALES,295,9,1.92371641321
WALES,295,10,2.20891968481
WALES,295,11,2.81134398532
WALES,295,12,3.44684895958
WALES,295,13,3.94455040535
WALES,295,14,3.94054371474
WALES,295,15,3.75649376479
WALES,295,16,3.2762756838
WALES,295,17,2.53624132924
WALES,295,18,1.77857534699
WALES,295,19,0.480596571848
WALES,295,20,0.373823484464
WALES,295,21,0.388269634887
WALES,295,22,0.384759070594
WALES,295,23,0.519931164889
WALES,296,0,3.05637199598
WALES,296,1,2.39531858762
WALES,296,2,1.71133548266
WALES,296,3,1.55432509252
WALES,296,4,1.37146262787
WALES,296,5,1.46945868663
WALES,296,6,1.4542817968
WALES,296,7,1.62322357297
WALES,296,8,2.12084825185
WALES,296,9,2.55204710493
WALES,296,10,2.86636187057
WALES,296,11,3.03238795341
WALES,296,12,2.92273136846
WALES,296,13,2.4810635538
WALES,296,14,1.96336959074
WALES,296,15,1.3355746797
WALES,296,16,0.30561140576
WALES,296,17,0.223882148741
WALES,296,18,0.210342842704
WALES,296,19,0.227625036562
WALES,296,20,0.466951926982
WALES,296,21,1.11161843724
WALES,296,22,2.14549003633
WALES,296,23,3.05637199598
WALES,297,0,3.05637199598
WALES,297,1,2.39531858762
WALES,297,2,1.71133548266
WALES,297,3,1.55432509252
WALES,297,4,1.37146262787
WALES,297,5,1.46945868663
WALES,297,6,1.4542817968
WALES,297,7,1.62322357297
WALES,297,8,2.12084825185
WALES,297,9,2.55204710493
WALES,297,10,2.86636187057
WALES,297,11,3.03238795341
WALES,297,12,2.92273136846
WALES,297,13,2.4810635538
WALES,297,14,1.96336959074
WALES,297,15,1.3355746797
WALES,297,16,0.30561140576
WALES,297,17,0.223882148741
WALES,297,18,0.210342842704
WALES,297,19,0.227625036562
WALES,297,20,0.466951926982
WALES,297,21,1.11161843724
WALES,297,22,2.14549003633
WALES,297,23,3.05637199598
WALES,298,0,0.519931164889
WALES,298,1,1.15028541814
WALES,298,2,2.05552177683
WALES,298,3,3.48010221425
WALES,298,4,3.81521673782
WALES,298,5,3.25852137092
WALES,298,6,2.43360782636
WALES,298,7,2.11533208546
WALES,298,8,2.03232805469
WALES,298,9,1.92371641321
WALES,298,10,2.20891968481
WALES,298,11,2.81134398532
WALES,298,12,3.44684895958
WALES,298,13,3.94455040535
WALES,298,14,3.94054371474
WALES,298,15,3.75649376479
WALES,298,16,3.2762756838
WALES,298,17,2.53624132924
WALES,298,18,1.77857534699
WALES,298,19,0.480596571848
WALES,298,20,0.373823484464
WALES,298,21,0.388269634887
WALES,298,22,0.384759070594
WALES,298,23,0.519931164889
WALES,299,0,0.519931164889
WALES,299,1,1.15028541814
WALES,299,2,2.05552177683
WALES,299,3,3.48010221425
WALES,299,4,3.81521673782
WALES,299,5,3.25852137092
WALES,299,6,2.43360782636
WALES,299,7,2.11533208546
WALES,299,8,2.03232805469
WALES,299,9,1.92371641321
WALES,299,10,2.20891968481
WALES,299,11,2.81134398532
WALES,299,12,3.44684895958
WALES,299,13,3.94455040535
WALES,299,14,3.94054371474
WALES,299,15,3.75649376479
WALES,299,16,3.2762756838
WALES,299,17,2.53624132924
WALES,299,18,1.77857534699
WALES,299,19,0.480596571848
WALES,299,20,0.373823484464
WALES,299,21,0.388269634887
WALES,299,22,0.384759070594
WALES,299,23,0.519931164889
WALES,300,0,0.519931164889
WALES,300,1,1.15028541814
WALES,300,2,2.05552177683
WALES,300,3,3.48010221425
WALES,300,4,3.81521673782
WALES,300,5,3.25852137092
WALES,300,6,2.43360782636
WALES,300,7,2.11533208546
WALES,300,8,2.03232805469
WALES,300,9,1.92371641321
WALES,300,10,2.20891968481
WALES,300,11,2.81134398532
WALES,300,12,3.44684895958
WALES,300,13,3.94455040535
WALES,300,14,3.94054371474
WALES,300,15,3.75649376479
WALES,300,16,3.2762756838
WALES,300,17,2.53624132924
WALES,300,18,1.77857534699
WALES,300,19,0.480596571848
WALES,300,20,0.373823484464
WALES,300,21,0.388269634887
WALES,300,22,0.384759070594
WALES,300,23,0.519931164889
WALES,301,0,0.519931164889
WALES,301,1,1.15028541814
WALES,301,2,2.05552177683
WALES,301,3,3.48010221425
WALES,301,4,3.81521673782
WALES,301,5,3.25852137092
WALES,301,6,2.43360782636
WALES,301,7,2.11533208546
WALES,301,8,2.03232805469
WALES,301,9,1.92371641321
WALES,301,10,2.20891968481
WALES,301,11,2.81134398532
WALES,301,12,3.44684895958
WALES,301,13,3.94455040535
WALES,301,14,3.94054371474
WALES,301,15,3.75649376479
WALES,301,16,3.2762756838
WALES,301,17,2.53624132924
WALES,301,18,1.77857534699
WALES,301,19,0.480596571848
WALES,301,20,0.373823484464
WALES,301,21,0.388269634887
WALES,301,22,0.384759070594
WALES,301,23,0.519931164889
WALES,302,0,0.519931164889
WALES,302,1,1.15028541814
WALES,302,2,2.05552177683
WALES,302,3,3.48010221425
WALES,302,4,3.81521673782
WALES,302,5,3.25852137092
WALES,302,6,2.43360782636
WALES,302,7,2.11533208546
WALES,302,8,2.03232805469
WALES,302,9,1.92371641321
WALES,302,10,2.20891968481
WALES,302,11,2.81134398532
WALES,302,12,3.44684895958
WALES,302,13,3.94455040535
WALES,302,14,3.94054371474
WALES,302,15,3.75649376479
WALES,302,16,3.2762756838
WALES,302,17,2.53624132924
WALES,302,18,1.77857534699
WALES,302,19,0.480596571848
WALES,302,20,0.373823484464
WALES,302,21,0.388269634887
WALES,302,22,0.384759070594
WALES,302,23,0.519931164889
WALES,303,0,3.05637199598
WALES,303,1,2.39531858762
WALES,303,2,1.71133548266
WALES,303,3,1.55432509252
WALES,303,4,1.37146262787
WALES,303,5,1.46945868663
WALES,303,6,1.4542817968
WALES,303,7,1.62322357297
WALES,303,8,2.12084825185
WALES,303,9,2.55204710493
WALES,303,10,2.86636187057
WALES,303,11,3.03238795341
WALES,303,12,2.92273136846
WALES,303,13,2.4810635538
WALES,303,14,1.96336959074
WALES,303,15,1.3355746797
WALES,303,16,0.30561140576
WALES,303,17,0.223882148741
WALES,303,18,0.210342842704
WALES,303,19,0.227625036562
WALES,303,20,0.466951926982
WALES,303,21,1.11161843724
WALES,303,22,2.14549003633
WALES,303,23,3.05637199598
WALES,304,0,3.05637199598
WALES,304,1,2.39531858762
WALES,304,2,1.71133548266
WALES,304,3,1.55432509252
WALES,304,4,1.37146262787
WALES,304,5,1.46945868663
WALES,304,6,1.4542817968
WALES,304,7,1.62322357297
WALES,304,8,2.12084825185
WALES,304,9,2.55204710493
WALES,304,10,2.86636187057
WALES,304,11,3.03238795341
WALES,304,12,2.92273136846
WALES,304,13,2.4810635538
WALES,304,14,1.96336959074
WALES,304,15,1.3355746797
WALES,304,16,0.30561140576
WALES,304,17,0.223882148741
WALES,304,18,0.210342842704
WALES,304,19,0.227625036562
WALES,304,20,0.466951926982
WALES,304,21,1.11161843724
WALES,304,22,2.14549003633
WALES,304,23,3.05637199598
WALES,305,0,0.519931164889
WALES,305,1,1.15028541814
WALES,305,2,2.05552177683
WALES,305,3,3.48010221425
WALES,305,4,3.81521673782
WALES,305,5,3.25852137092
WALES,305,6,2.43360782636
WALES,305,7,2.11533208546
WALES,305,8,2.03232805469
WALES,305,9,1.92371641321
WALES,305,10,2.20891968481
WALES,305,11,2.81134398532
WALES,305,12,3.44684895958
WALES,305,13,3.94455040535
WALES,305,14,3.94054371474
WALES,305,15,3.75649376479
WALES,305,16,3.2762756838
WALES,305,17,2.53624132924
WALES,305,18,1.77857534699
WALES,305,19,0.480596571848
WALES,305,20,0.373823484464
WALES,305,21,0.388269634887
WALES,305,22,0.384759070594
WALES,305,23,0.519931164889
WALES,306,0,0.519931164889
WALES,306,1,1.15028541814
WALES,306,2,2.05552177683
WALES,306,3,3.48010221425
WALES,306,4,3.81521673782
WALES,306,5,3.25852137092
WALES,306,6,2.43360782636
WALES,306,7,2.11533208546
WALES,306,8,2.03232805469
WALES,306,9,1.92371641321
WALES,306,10,2.20891968481
WALES,306,11,2.81134398532
WALES,306,12,3.44684895958
WALES,306,13,3.94455040535
WALES,306,14,3.94054371474
WALES,306,15,3.75649376479
WALES,306,16,3.2762756838
WALES,306,17,2.53624132924
WALES,306,18,1.77857534699
WALES,306,19,0.480596571848
WALES,306,20,0.373823484464
WALES,306,21,0.388269634887
WALES,306,22,0.384759070594
WALES,306,23,0.519931164889
WALES,307,0,0.519931164889
WALES,307,1,1.15028541814
WALES,307,2,2.05552177683
WALES,307,3,3.48010221425
WALES,307,4,3.81521673782
WALES,307,5,3.25852137092
WALES,307,6,2.43360782636
WALES,307,7,2.11533208546
WALES,307,8,2.03232805469
WALES,307,9,1.92371641321
WALES,307,10,2.20891968481
WALES,307,11,2.81134398532
WALES,307,12,3.44684895958
WALES,307,13,3.94455040535
WALES,307,14,3.94054371474
WALES,307,15,3.75649376479
WALES,307,16,3.2762756838
WALES,307,17,2.53624132924
WALES,307,18,1.77857534699
WALES,307,19,0.480596571848
WALES,307,20,0.373823484464
WALES,307,21,0.388269634887
WALES,307,22,0.384759070594
WALES,307,23,0.519931164889
WALES,308,0,0.519931164889
WALES,308,1,1.15028541814
WALES,308,2,2.05552177683
WALES,308,3,3.48010221425
WALES,308,4,3.81521673782
WALES,308,5,3.25852137092
WALES,308,6,2.43360782636
WALES,308,7,2.11533208546
WALES,308,8,2.03232805469
WALES,308,9,1.92371641321
WALES,308,10,2.20891968481
WALES,308,11,2.81134398532
WALES,308,12,3.44684895958
WALES,308,13,3.94455040535
WALES,308,14,3.94054371474
WALES,308,15,3.75649376479
WALES,308,16,3.2762756838
WALES,308,17,2.53624132924
WALES,308,18,1.77857534699
WALES,308,19,0.480596571848
WALES,308,20,0.373823484464
WALES,308,21,0.388269634887
WALES,308,22,0.384759070594
WALES,308,23,0.519931164889
WALES,309,0,0.519931164889
WALES,309,1,1.15028541814
WALES,309,2,2.05552177683
WALES,309,3,3.48010221425
WALES,309,4,3.81521673782
WALES,309,5,3.25852137092
WALES,309,6,2.43360782636
WALES,309,7,2.11533208546
WALES,309,8,2.03232805469
WALES,309,9,1.92371641321
WALES,309,10,2.20891968481
WALES,309,11,2.81134398532
WALES,309,12,3.44684895958
WALES,309,13,3.94455040535
WALES,309,14,3.94054371474
WALES,309,15,3.75649376479
WALES,309,16,3.2762756838
WALES,309,17,2.53624132924
WALES,309,18,1.77857534699
WALES,309,19,0.480596571848
WALES,309,20,0.373823484464
WALES,309,21,0.388269634887
WALES,309,22,0.384759070594
WALES,309,23,0.519931164889
WALES,310,0,3.05637199598
WALES,310,1,2.39531858762
WALES,310,2,1.71133548266
WALES,310,3,1.55432509252
WALES,310,4,1.37146262787
WALES,310,5,1.46945868663
WALES,310,6,1.4542817968
WALES,310,7,1.62322357297
WALES,310,8,2.12084825185
WALES,310,9,2.55204710493
WALES,310,10,2.86636187057
WALES,310,11,3.03238795341
WALES,310,12,2.92273136846
WALES,310,13,2.4810635538
WALES,310,14,1.96336959074
WALES,310,15,1.3355746797
WALES,310,16,0.30561140576
WALES,310,17,0.223882148741
WALES,310,18,0.210342842704
WALES,310,19,0.227625036562
WALES,310,20,0.466951926982
WALES,310,21,1.11161843724
WALES,310,22,2.14549003633
WALES,310,23,3.05637199598
WALES,311,0,3.05637199598
WALES,311,1,2.39531858762
WALES,311,2,1.71133548266
WALES,311,3,1.55432509252
WALES,311,4,1.37146262787
WALES,311,5,1.46945868663
WALES,311,6,1.4542817968
WALES,311,7,1.62322357297
WALES,311,8,2.12084825185
WALES,311,9,2.55204710493
WALES,311,10,2.86636187057
WALES,311,11,3.03238795341
WALES,311,12,2.92273136846
WALES,311,13,2.4810635538
WALES,311,14,1.96336959074
WALES,311,15,1.3355746797
WALES,311,16,0.30561140576
WALES,311,17,0.223882148741
WALES,311,18,0.210342842704
WALES,311,19,0.227625036562
WALES,311,20,0.466951926982
WALES,311,21,1.11161843724
WALES,311,22,2.14549003633
WALES,311,23,3.05637199598
WALES,312,0,0.519931164889
WALES,312,1,1.15028541814
WALES,312,2,2.05552177683
WALES,312,3,3.48010221425
WALES,312,4,3.81521673782
WALES,312,5,3.25852137092
WALES,312,6,2.43360782636
WALES,312,7,2.11533208546
WALES,312,8,2.03232805469
WALES,312,9,1.92371641321
WALES,312,10,2.20891968481
WALES,312,11,2.81134398532
WALES,312,12,3.44684895958
WALES,312,13,3.94455040535
WALES,312,14,3.94054371474
WALES,312,15,3.75649376479
WALES,312,16,3.2762756838
WALES,312,17,2.53624132924
WALES,312,18,1.77857534699
WALES,312,19,0.480596571848
WALES,312,20,0.373823484464
WALES,312,21,0.388269634887
WALES,312,22,0.384759070594
WALES,312,23,0.519931164889
WALES,313,0,0.519931164889
WALES,313,1,1.15028541814
WALES,313,2,2.05552177683
WALES,313,3,3.48010221425
WALES,313,4,3.81521673782
WALES,313,5,3.25852137092
WALES,313,6,2.43360782636
WALES,313,7,2.11533208546
WALES,313,8,2.03232805469
WALES,313,9,1.92371641321
WALES,313,10,2.20891968481
WALES,313,11,2.81134398532
WALES,313,12,3.44684895958
WALES,313,13,3.94455040535
WALES,313,14,3.94054371474
WALES,313,15,3.75649376479
WALES,313,16,3.2762756838
WALES,313,17,2.53624132924
WALES,313,18,1.77857534699
WALES,313,19,0.480596571848
WALES,313,20,0.373823484464
WALES,313,21,0.388269634887
WALES,313,22,0.384759070594
WALES,313,23,0.519931164889
WALES,314,0,0.519931164889
WALES,314,1,1.15028541814
WALES,314,2,2.05552177683
WALES,314,3,3.48010221425
WALES,314,4,3.81521673782
WALES,314,5,3.25852137092
WALES,314,6,2.43360782636
WALES,314,7,2.11533208546
WALES,314,8,2.03232805469
WALES,314,9,1.92371641321
WALES,314,10,2.20891968481
WALES,314,11,2.81134398532
WALES,314,12,3.44684895958
WALES,314,13,3.94455040535
